donor_name,donor_code,donor_sector,donor_country,acronym,funder_ref,donor_name_original,comments
Croix-Rouge de Belgique Communauté francophone - Activités internationales ASBL,be-bce_kbo-0462132150,National NGO,,,,Croix-Rouge de Belgique Communauté francophone - Activités internationales ASBL,
Crown Agents Limited,gb-coh-03259922,Private Sector,,,,Crown Agents Limited,
Cyan International,gb-chc-1129603,International NGO,,,,Cyan International,
Damiaanactie / Action Damien,be-bce_kbo-0406694670,National NGO,,,,Damiaanactie / Action Damien,
dance4life,nl-kvk-34197379,International NGO,,,,dance4life,
Democratic Republic of the Congo,CD,Government,CD,,,Democratic Republic of the Congo,
Denmark - Ministry of Foreign Affairs,xm-dac-3-1,Government,DK,,,Denmark - Ministry of Foreign Affairs,
Department for International Development UK (DFID),GB,Government,GB,,,,New
Development Organisation of the Rural Poor,BD-NAB-682,National NGO,BD,,,Development Organisation of the Rural Poor,Inferred from publisher
Diakonia Sweden,se-on-802017-3517,International NGO,,,,Diakonia Sweden,
Disability and Development Partners,gb-chc-1046001,International NGO,,,,Disability and Development Partners,
Drugs for Neglected Diseases Initiative,dndi,International NGO,,,,Drugs for Neglected Diseases Initiative,
East Africa,east-africa,Region,,,,East Africa,
EC H2020-SFS-2016-2,H2020-SFS-2016-2,,,,,,New
ECOWAS,ecowas,Region,,,,ECOWAS,
Elisabeth R. Griffin Foundation,erg-foundation,Foundation,,,,,New
EMMS International,gb-sc-sc032327,International NGO,,,,EMMS International,
Ethiopiaid UK,GB-CHC-802353,International NGO,GB,,,Ethiopiaid UK,
Europe,europe,Region,,,,Europe,
European Bank for Reconstruction and Development,xi-iati-ebrd,Multilateral,,,,European Bank for Reconstruction and Development,
European Union,eu,Region,,,,European Union,
Family Aids Caring Trust,zw-pvo-wo1789,National NGO,,,,Family Aids Caring Trust,
Farm Africa,GB-COH-01926828,International NGO,GB,,,Farm Africa,
Feed the Minds,gb-chc-291333,International NGO,,,,Feed the Minds,
Finland,fi,Government,FI,,,Finland,
Food and Agriculture Organization of the United Nations (FAO),fao,Multilateral,,,,UN Food and Agriculture Organization (FAO),
Food for the Hungry UK,gb-chc-328273,International NGO,,,,Food for the Hungry UK,
France,fr,Government,FR,,,France,
Fundación Oriéntame,co-rue-860049972,National NGO,,,,Fundación Oriéntame,
Future of Humanity Institute,fhi,International NGO,,,,,New
G-7,g-7,Region,,,,G-7,
General Global Benefit,General Global Benefit,Country,,,,General Global Benefit,
Genspace,genspace,International NGO,,,,,New
George Mason University,georgemason,"Academic, Training and Research",,,,,New
Georgetown Center for Global Health Science and Security,gu-ghss,"Academic, Training and Research",US,,,,New
Germany,de,Government,DE,,,Germany,
Global Alliance for Vaccines and Immunisation (GAVI),gavi,International NGO,,,,Global Alliance for Vaccines and Immunisation (GAVI),
Global Fund,gffatm,Multilateral,,,,Global Fund,
Global Health Security Agenda (GHSA),ghsa,Category,,Global Health Security Agenda (GHSA),,Global Health Security Agenda (GHSA) Projects,
Global Health Security Agenda (GHSA) Consortium,ghsa-consortium,Multilateral,,,,Global Health Security Agenda (GHSA) Consortium,
Global Health Security Agenda (GHSA) Private Sector Roundtable (PSRT),ghsa-psrt,Public Private Partnership,,,,Global Health Security Agenda (GHSA) Private Sector Roundtable (PSRT),
GSSHealth,gsshealth,International NGO,,,,GSSHealth,
Guttmacher Institute,US-EIN-13-2890727,International NGO,US,,,Guttmacher Institute,
Haiti Hospital Appeal,gb-chc-1117528,International NGO,,,,Haiti Hospital Appeal,
Handicap International,fr-pdr-w691075333,International NGO,,,,Handicap International,
Handicap International Belgique,be-bce_kbo-0432235661,National NGO,,,,Handicap International Belgique,
Health Partners International,GB-COH-03054929,Private Sector,GB,,,Health Partners International,
Health Poverty Action,gb-chc-1837621,International NGO,,,,Health Poverty Action,
HealthProm,gb-coh-4887855,International NGO,,,,HealthProm,
Heifer Nederland,nl-kvk-20093733,National NGO,,,,Heifer Nederland,
HelpAge International UK,GB-CHC-1128267-8,National NGO,GB,,,HelpAge International UK,
Hivos,NL-KVK-41198677,International NGO,NL,,,Hivos,
Hospice Africa Ltd,gb-chc-1024903,"Academic, Training and Research",,,,Hospice Africa Ltd,
ICCO Cooperation,NL-KVK-56484038,International NGO,NL,,icco-cooperation,,
Indigo Trust,gb-chc-1075920,Foundation,,,,Indigo Trust,
Indo-Pacific Region,ipr,Region,,,,Indo-Pacific Region,
